Ticker,2-Year Average Annual Returns,Variance of Daily Returns
FLOT,0.020709546214833216,5.578119617236998e-05
XLI,0.07933009493621164,0.025995885022140112
SCZ,0.012095193662530307,0.01568209791922101
XLU,0.08383584182813864,0.01693570256362671
IWV,0.09424751382606848,0.018995246228739236
SCHD,0.09479270729054917,0.016430070698769932
VHT,0.10312288156329635,0.023069621925476073
IWO,0.09347957682162694,0.031961667669534274
VOE,0.047861370885150335,0.016200916243424447
VMBS,0.02259486616543475,0.000511992292157504
GDX,0.005857637855913096,0.05248969949124498
FDN,0.19837405834056906,0.04739620964525037
MTUM,0.14334657416759458,0.028408616467945274
AMLP,-0.0035319008997711865,0.04057083723729105
IWN,0.032583553971511074,0.02132534061393989
VBK,0.11652343801200818,0.027453609407959406
JNK,0.03318368970754282,0.0020544212800962906
EWZ,0.1656426799525809,0.08658482782153286
SCHA,0.06690320197358347,0.02354869109708973
BIL,0.015624972250245167,5.1244821346453e-06
SCHG,0.12713171240264903,0.024968514111978285
VFH,0.09549512832774114,0.02625559819442864
IBB,0.051874424939984703,0.04648130043588366
IJK,0.06957541496205079,0.020928047140403486
JPST,0.023751805340744784,2.7507942128139574e-05
DGRO,0.11187194723793285,0.01594921088359724
IEI,0.02163367381608524,0.000580444344715946
HDV,0.08161936715605696,0.013290214988480181
VXF,0.08236337006570746,0.022352432425200776
EZU,0.002392983073370776,0.01974313901753901
SCHP,0.024705499095181854,0.0009917471811433166
FVD,0.08095078617128099,0.009948602367168765
NEAR,0.020725147831795118,2.0253327699751257e-05
IGIB,0.04406447100144002,0.0005125585196272235
SCHZ,0.027344335253164306,0.0005419299087417373
IJJ,0.0487198455137117,0.02033111519713575
IUSG,0.12432271243004546,0.02385444390218121
VTIP,0.016913470039090488,0.0001685797991090818
VOT,0.1101336593684681,0.023016578512709763
IJS,0.04811539988632788,0.025070804403237442
SCHM,0.08943692251764401,0.019455657790789026
VNQI,0.05136984911524882,0.01275210355881628
EFV,-0.001975304376159285,0.014898700140422872
SCHE,0.04420728909763141,0.030015128934929875
SCHV,0.07341648658072318,0.015287227642132648
SCHH,0.07676541396368866,0.020046646716406727
SCHO,0.0168842777535326,8.184379105987313e-05
GUNR,0.07355447583996294,0.02042795828587181
IJT,0.0840786975877468,0.02677094954057518
EEMV,0.047440764397177856,0.015041698407551474
IUSV,0.06610285669168381,0.016191253198603414
FXI,0.03440286434576779,0.04438449223114859
SPSB,0.018236805884647732,9.310800451716915e-05
PRF,0.06683355727618932,0.016528032008204196
XLC,-0.02820201749256619,0.02016609781933959
INDA,0.07673683113165929,0.035391161978568425
VSS,0.0032942789134561114,0.015864415545597525
PGX,0.039492681527197926,0.0019097187102612983
VTEB,0.03351520517188465,0.0004026412665191589
ITA,0.16245724023769112,0.028674710585441302
EMLC,-0.014898656367562732,0.007395244219941788
GSLC,0.09985314545290086,0.018497003506747
BKLN,0.02753444314358879,0.0009844324085506943
VDC,0.028789170380205543,0.014195265257473423
SPYG,0.1284798057629868,0.02444376329384919
VGSH,0.016856713764776668,8.086192864844483e-05
FNDX,0.07855626783787133,0.01668746209936657
OEF,0.0981566373725258,0.02070569981230155
DBEF,0.04203189195654047,0.01389491862946268
SPDW,0.012959637473074367,0.014152031655942652
NOBL,0.09894648616835222,0.015409764706244177
SPIB,0.025357546705299307,0.00042428044446191586
SLV,-0.08068014308724968,0.02459622377167173
ACWV,0.0805610811416756,0.00750155364496614
FTSM,0.020017549548231657,1.3430414507676542e-05
EWY,-0.049419531070694946,0.042149627324867545
IDV,0.009078999851386856,0.013261560801992284
BBEU,-0.014425491854938638,0.010073593313166936
IYR,0.0875941387835226,0.017068379063746253
FNDF,0.01616753030306549,0.014528132551725878
MGK,0.11444751137606157,0.02676639852184274
FLRN,0.02259344627915049,6.918556656620009e-05
SCHR,0.023304645619090993,0.0007653730412594019
XBI,0.11810271059476944,0.079292631685961
MCHI,0.05059064631678236,0.051749783744053916
AAXJ,0.0258190897145271,0.03080444517512494
IYW,0.14399390295399933,0.041918758084130474
SPAB,0.028467130763967074,0.0006211251615934073
CWB,0.06806376626207983,0.012286218010482075
VGIT,0.023463693865470623,0.0007713738052847638
VPL,0.019352011990305847,0.016607968439086088
EFG,0.03699835164640686,0.014995361057914935
VPU,0.08967855650217142,0.01634476350765305
DON,0.07207240795993776,0.01564495179071278
VCLT,0.044561256889528104,0.004018880583148845
BBCA,-0.0018482458191571745,0.0073857147538270475
FPE,0.03538759958808383,0.0009671339487335737
GDXJ,-0.00986009615763557,0.06892005340375491
BBJP,-0.04431924550038011,0.01006562981508304
ACWX,0.023644137342054165,0.016250919852614613
SHM,0.01226275204096878,0.00016342669539884004
HEDJ,0.02359384651145555,0.017082485000889464
IUSB,0.028177679444851833,0.0005648101779464247
TQQQ,0.32059606853272077,0.31736157911562163
VIS,0.07480038987059302,0.025505235596337102
IHI,0.1731422376474395,0.028884487363711516
VDE,-0.004466762827852044,0.040289278907074094
IEUR,0.014552371865440101,0.01576018136346144
TOTL,0.02479671534944243,0.000561337565655254
SJNK,0.03500866967556572,0.0011441046267796915
SPTM,0.09768546720545722,0.018884144953138764
BLV,0.047798763538696144,0.0046773592648095405
XLB,0.051914646296489314,0.027578362875935566
PCY,0.018757863405820738,0.0029057337345665814
SPHD,0.04839822765973702,0.012655467044085792
USIG,0.03836966772089238,0.00090285337368519
FNDA,0.05227584180595255,0.02067141528078851
GBIL,0.016505118685959552,1.119673604521158e-05
VLUE,0.06103071116058406,0.02128549961722081
