 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ,VIG,LQD,EEM,GLD,VO,VB,XLF,VYM,VEU,IVW,BSV,DIA,XLK,SHV,TIP,SHY,ITOT,VGT,IWB,MDY,IWR,SDY,XLV,DVY,MBB,HYG,RSP,PFF,IVE,EMB,IEF,VV,TLT,VGK,EWJ,XLY,VBR,MUB,VT,BIV,IAU,XLE,IGSB,XLP,IWP,IWS,ACWI,XLI,SCZ,XLU,IWV,VHT,IWO,VOE,GDX,FDN,IWN,VBK,JNK,EWZ
IWF,0.001354242466342872,0.0013587538856893548,0.0014240042785447515,0.0014019957862677426,0.0015361497252726574,-8.526454587432e-05,0.001387282867669288,0.0015558521892184997,0.0015924271382424117,0.0013003227160315184,0.0014237992024208402,0.0016552623837690977,0.0017537144510606788,-7.265898767879424e-05,0.0014628256173284642,0.0013540513844178083,0.0014369190593076305,0.001159001631322295,6.184002974760071e-05,0.0015897926643766702,3.870434340737068e-05,0.0015897031101339476,0.0017230603110281466,0.001622996928620706,0.0011592372683257893,0.0014563452740246011,0.0013824863482536965,-3.1754678783776495e-05,0.001256680664186311,0.001463569364341501,-2.606483230536894e-06,-4.7619824588517374e-05,-3.3694500911100596e-05,0.0013895660562628367,0.0016099228927629722,0.0013879190776788708,0.001589588415225312,0.0015478060656887443,0.001116989605951917,0.0010693349390422846,0.0010672735014375066,-6.81972698004406e-05,0.0006301366296001771,0.0015054523623198976,0.0005954678930064657,0.0013269570644412981,0.00037194107046109994,-0.000263908997697601,0.0013783495189570053,-0.0006522915159013478,0.0015306068900363878,0.0009316392866880772,0.0014649619266414978,0.001669418310946704,-4.325561151711608e-05,0.0014261778060203774,-9.68579437131706e-05,3.7681408588479e-05,0.001541375663302705,2.6259305470767822e-05,0.0006861323466675692,0.001623272049557299,0.0014895699615154504,0.001432770296951322,0.0016497967081847331,0.0013714248772889995,0.0004501165910525727,0.001415191155260411,0.0011540827303265092,0.0018249123785589589,0.0015144432142139706,0.00033890013762361834,0.0018686648453377446,0.0016814448082189772,0.0017822289718506365,0.0006697029807717113,0.0017078979095556392
IJR,0.0016563202171257989,0.0016608083196721064,0.0018022873680789452,0.0016075768562342824,0.0017279035964973268,-0.00016969390064440178,0.0015885839193259315,0.0018407981230182332,0.0022529510087693767,0.0016865456419508063,0.0016552623837690977,0.0025869020560153823,0.0026515545008269424,-0.00015647680170132377,0.0017028624601552413,0.0017887611667025646,0.0018795934153527176,0.0014149808730142444,-1.0625107983957541e-05,0.001893198183467376,-0.0002257908012990521,0.0021049301111548853,0.0025039865765011564,0.0023196849787795125,0.0014625032308760563,0.0016950543133040943,0.0015863404232158765,-7.126075908580538e-05,0.0015265739392372553,0.001607739089826919,-5.548137482396197e-06,-0.00014287269128252978,-5.683084456461091e-05,0.0017516997637274667,0.001821805729296355,0.0017214245309893099,0.002247262925244743,0.002062193149136717,0.001469790421172417,0.0011660235951976457,0.0014255819867098765,-0.00014063424462034584,0.000801263787523254,0.0019821288148682064,0.0007231393585494538,0.0017441818061281129,0.0003221919153372793,-0.00043845058795894076,0.0016927551311625689,-0.0009700726525957224,0.0017621316678806877,0.00102669895444578,0.001861638086816828,0.002478026075212115,-0.00011263908248410301,0.0017143691698343305,-0.00021820028102800926,-0.00022705817054599514,0.0021041553234618653,1.267636427673667e-05,0.000711745821539851,0.0020920775326428863,0.0020553015984408744,0.00171164947908093,0.0021686858873877558,0.0015724238231379414,0.00040299153936611455,0.0017901673634937393,0.0013300471673969435,0.0026592357639695324,0.0020646022224895047,0.0001756618106893359,0.0023052629000153402,0.0026435540738769295,0.002529963044480754,0.0008427718596421386,0.0018423086743552023
IWM,0.0017346805164648667,0.0017397766495848583,0.0018900319422525964,0.001714232035610058,0.001851958517815531,-0.00017011070034615906,0.001691975554659377,0.0019856135152847305,0.0023429128333366444,0.0017470299168286043,0.0017537144510606788,0.0026515545008269424,0.002771426289692874,-0.00015637633755694676,0.0018115930893422237,0.0018581756084844608,0.001952018650733049,0.0014617165805991318,2.5043101992161553e-06,0.002035582963771185,-0.00016584630281337524,0.0022186177347106105,0.0026188170203757057,0.0024086603350147633,0.0015035775861728428,0.0018121780011596234,0.001680116035793395,-7.057395028682651e-05,0.0015821722813579345,0.0017078850652752166,-5.590114472847568e-06,-0.00013795736536224834,-5.806304853981741e-05,0.0018336544041164967,0.0019496029796381448,0.0018051179267558899,0.0023362414451569146,0.0021679678628762616,0.0014959493215766359,0.0012661153731629838,0.0014450817459322795,-0.00014078961778811558,0.0008496935855203242,0.0020715218060063274,0.0007887282986835226,0.0018049178876651144,0.00036478346604912137,-0.00044830417082214864,0.0017761419555859727,-0.0010126055431068145,0.001879911280280055,0.001095339287576624,0.001943229685425185,0.0025662855978305908,-0.00011372527093828317,0.0018168102034352947,-0.00021568142529167778,-0.00016719263771987824,0.0021751198249675653,1.603956791506075e-05,0.0007151782056222268,0.002217161054311636,0.002139346459906015,0.0018100310576449612,0.002241399073429211,0.0016977504236458994,0.0003944952358306363,0.0018770426807406633,0.001447614250241872,0.0028144882718037865,0.0021519415999340314,0.000326359416939314,0.0025026285564384958,0.0027272311198199522,0.0026770020253475005,0.0008975562514260098,0.002031711677262451
BND,-8.448412237681022e-05,-8.424400493182982e-05,-9.15686500882969e-05,-4.183497720252834e-05,-7.474715698395881e-05,8.141572631569592e-05,-4.406168185476919e-05,1.8318536516526982e-05,-0.00011036401299567332,-9.919410541298448e-05,-7.265898767879424e-05,-0.00015647680170132377,-0.00015637633755694676,8.310194257457777e-05,-6.963807195358793e-05,-0.00010020841553517207,6.559770177461463e-05,-5.934074997246067e-05,0.00011164237061070705,1.257894436740186e-05,0.00017315863395047713,-9.612404282360496e-05,-0.0001323305866549084,-0.00023185546556792546,-6.135892627003147e-05,-3.229341786735415e-05,-7.169902007960648e-05,3.509730550996438e-05,-8.157738416100275e-05,-6.6163642737907e-05,9.862135011793748e-07,0.00010617061620812857,1.8009565307779544e-05,-8.658422818783711e-05,-8.500015500839529e-05,-8.67002891195333e-05,-0.00010981720625057483,-9.47868483957505e-05,-3.7926646656683586e-05,-4.371865595396039e-05,-3.304802787243281e-05,6.141913972742522e-05,2.965431237401583e-06,-9.646550779826406e-05,2.6795460075085085e-05,-9.921547712264875e-05,9.853844002211512e-05,0.00014120282741417005,-8.584248889472697e-05,0.0002733702876133794,-4.553961012156386e-05,-6.564986345467306e-05,-9.403313932193555e-05,-0.00013229778476678497,8.905477007349024e-05,-5.9304597948121464e-05,0.0001132272710751241,0.00017350047983254462,-0.0001344967141584951,1.93117831232484e-05,3.4837824436336845e-05,-9.507470670197467e-05,-9.035385157957356e-05,-5.903184469280522e-05,-0.000127872220601412,-3.666547642643041e-05,0.00010721132405772919,-9.153742732912144e-05,-6.197873402265152e-05,-0.00015624832727415962,-9.853436232679615e-05,0.00024663153479643606,-0.00013207793061802866,-0.00015553964792668683,-0.00013071528347059877,5.2951286809981625e-06,-3.316522561666575e-06
VUG,0.001389878507214491,0.0013943721803887804,0.001464087882297183,0.0014541180325103864,0.0015958286766365726,-8.2401303204737e-05,0.0014385287558097376,0.0016336537410576982,0.001639655361644579,0.0013241811288925963,0.0014628256173284642,0.0017028624601552413,0.0018115930893422237,-6.963807195358793e-05,0.001516106463928416,0.0013900369128274795,0.0015060515821660012,0.0011781446807094661,7.396578118127635e-05,0.0016678757300287877,5.871858934033021e-05,0.0016446602239436662,0.0017798231014647834,0.0016626976364566878,0.0011806653608966015,0.001514843984087278,0.00142628457873902,-3.110071776111621e-05,0.001273623298968877,0.0015148359408188102,-2.7614836938011388e-06,-4.1735176604208836e-05,-3.4674070374233676e-05,0.001426998197749152,0.0016703846549553252,0.0014258026913082896,0.0016369315746683905,0.0015991566371514516,0.001140233997236917,0.0010931203024442764,0.001090323366973169,-6.731762106004242e-05,0.0006632217155772736,0.0015495631267911313,0.0006297504694719245,0.0013542126191980037,0.000401747908454917,-0.0002657494502314531,0.0014158576368536136,-0.0006565098294940602,0.0015875514232323424,0.0009597310068532297,0.0015015768655143294,0.001719044082692622,-3.8173524915620954e-05,0.0014740509398598533,-9.282059271000333e-05,5.754699960698763e-05,0.0015935786773790422,2.908012612504864e-05,0.0007023996173531043,0.0016753444991293406,0.0015396006786038297,0.001480904343186701,0.0016759444474698515,0.0014269897365443089,0.0004691782074110526,0.0014542767531599114,0.0011840468859184126,0.001888167310443842,0.0015598163740944166,0.000401909249233768,0.0019518810020367683,0.0017338770066577368,0.001846722358587425,0.0007065225525230898,0.0017989072109539795
IWD,0.001402624540651465,0.001407756674303527,0.0014769804219722594,0.001435717286247068,0.0014021137601518347,-0.00010837841250820104,0.0014236209573337138,0.0016195198907241837,0.0016925852826298212,0.0014560251359414461,0.0013540513844178083,0.0017887611667025646,0.0018581756084844608,-0.00010020841553517207,0.0013900369128274795,0.0015221576738277819,0.001645099630253426,0.001212607082773119,5.500622494292047e-05,0.0016456745491306261,-7.80314334031176e-05,0.0016569434989891429,0.0018291405273738177,0.0018873917950726895,0.0012949517273462192,0.0015053643019120268,0.001330665079716745,-4.6579298783734e-05,0.0013430586509326206,0.0013508069705123079,-3.7745462621162916e-06,-8.598663710389157e-05,-4.215361360901667e-05,0.001445499829109742,0.001468849561230389,0.0014360442897465543,0.0016901915163354904,0.001628492214529161,0.0012501767044531822,0.0010506910904841565,0.0012208785376488823,-9.14969136632909e-05,0.0006938767732865467,0.0016107205776640012,0.0006527658671452694,0.001489564277026846,0.0003687177068114015,-0.0003207350917811183,0.0014235100945694515,-0.0007332413716565829,0.0015736060828974048,0.000897267763664858,0.0014668207615099983,0.0018433882440281628,-5.427682229389083e-05,0.0014748556402567044,-0.00013670312789571546,-7.93580183640025e-05,0.0017623473390380032,2.498018547762369e-05,0.0007323562513158881,0.0016011529873084262,0.0016562543997062711,0.0014794776475844968,0.0017825512993569449,0.0013607770658988355,0.0005465685453591134,0.0014668361784990441,0.0011208095095561197,0.001830769753813333,0.0016675428955054607,0.0003682360664320301,0.0017136601446259524,0.0018890344431713385,0.0018089973827315178,0.0007259856855487629,0.0019469827474060293
VNQ,0.0014878781592064293,0.0014945032332201126,0.0015801646547979685,0.0015872192047431592,0.0014732292397072072,5.198133247157545e-05,0.0015601741493967214,0.0020217945697176974,0.0018985181282825156,0.0015372360854903004,0.0014369190593076305,0.0018795934153527176,0.001952018650733049,6.559770177461463e-05,0.0015060515821660012,0.001645099630253426,0.0031212511868673413,0.0012934804030736516,0.0003201867451822238,0.0020405057305421122,0.00043566280303165573,0.0019011103269511616,0.0020275164332289957,0.0016696496046783073,0.0014336869359383266,0.0017191576982180212,0.001423200931516674,1.3256968963555664e-05,0.0014014833728744976,0.0013921700043178099,-1.6521171561591761e-06,0.0001225503936018065,-1.913776981048317e-05,0.0015533678337039418,0.0014946814369560305,0.0015385213696714366,0.0018984816059472963,0.0018693772079835635,0.001489693033991524,0.0010389993049149209,0.0015209106669997917,3.338266145467059e-05,0.000950239741135744,0.001810217095467687,0.0011065851902546128,0.001567282339085286,0.0006914735013844619,-6.773646135088152e-05,0.0015155426841862855,-0.00023376418549503006,0.0017286046360931446,0.0007796630646316246,0.001621648780133553,0.0020536163435871248,0.00020861347681253042,0.0016310581942754418,7.715474483140005e-05,0.0004332018437261547,0.0018234533131508013,7.358144900100716e-05,0.0009828856387944904,0.0017862227885699583,0.0019575071171735376,0.0016399527419665438,0.001874133492578113,0.0014816723362425159,0.001180307783591154,0.0015661215849066316,0.001090236144162843,0.0018438457131774914,0.0019046555385567683,0.001388511838186143,0.0018470512883028139,0.0020647648122650705,0.0019895169074805575,0.000977974791918005,0.0023731317779736062
VIG,0.0011609107780414178,0.0011648735764359236,0.0012121714407518653,0.001152671162147198,0.001164033593115266,-6.885741319039697e-05,0.0011443292759418053,0.0012704362061283132,0.0013670632552007015,0.00117492296593319,0.001159001631322295,0.0014149808730142444,0.0014617165805991318,-5.934074997246067e-05,0.0011781446807094661,0.001212607082773119,0.0012934804030736516,0.001079613312171271,5.315022570605748e-05,0.0012942192311125506,3.5652369816474214e-05,0.0013403202094710567,0.0014484397166927,0.0013854271721581806,0.0010743602419658338,0.0011968846626281254,0.001134788398544934,-2.654920988939414e-05,0.0011337603863928486,0.0011301019972333487,-1.8940047757549184e-06,-3.933471703017348e-05,-2.628601785189687e-05,0.0011893978938595524,0.0012197678719944925,0.0011843650960239112,0.001364790879111267,0.0013171853452864613,0.0010701800233544087,0.0009236129180592412,0.0010266131276912567,-5.9639292216811535e-05,0.0005305497442952391,0.0013019876810573781,0.00048129326168510516,0.001195218570842493,0.0003051632226554427,-0.00021231664696693057,0.0011761623671689553,-0.0005075634503447665,0.0012588919098929182,0.0007383672437783258,0.0012339584822958095,0.0014436512563576964,-2.9253621114445218e-05,0.0011949973180281472,-8.200231947939631e-05,3.447164374670677e-05,0.0013410409458968857,2.087848588667358e-05,0.0007232726310596728,0.0013347229215786144,0.001306973040962197,0.0012007148624315843,0.001490147033927042,0.0011012827768925914,0.0005269933658086682,0.0012055700948486142,0.000968359836834743,0.0014730593468038015,0.0013269928377936532,0.00033005284371269845,0.0013789928187111086,0.0014510030739958207,0.001452935286229887,0.000553499359559616,0.0014848681620463786
LQD,5.661139455457823e-05,5.795631960539e-05,5.613404703832125e-05,0.00016004778944061379,5.8031622987981725e-05,0.00011240052080182053,0.00015516661587330953,0.00031224776828773474,4.92354861484333e-05,4.561809437496209e-05,6.184002974760071e-05,-1.0625107983957541e-05,2.5043101992161553e-06,0.00011164237061070705,7.396578118127635e-05,5.500622494292047e-05,0.0003201867451822238,5.315022570605748e-05,0.00022641250476529778,0.0003129750268002676,0.00023620580498974207,7.351512760758203e-05,3.726723505894398e-05,-4.8647987659184286e-05,6.464039257585307e-05,0.00019688186228547055,5.875860473476864e-05,4.446003906627354e-05,5.3731955083940914e-05,6.977575822516656e-05,7.972218996007772e-07,0.00014600767936534743,1.842132375057602e-05,5.98575930936079e-05,5.4574670388601466e-05,5.817332051611842e-05,4.964389584681095e-05,7.159907660674767e-05,8.596869758204146e-05,5.330731185640746e-05,9.319117311941698e-05,7.716621766387499e-05,0.0001345627890446983,6.893668403238083e-05,0.0001770425714533555,5.470928408258631e-05,0.0002463692175818156,0.0001567079637436745,5.7876673860293215e-05,0.0002910996181232602,0.0001822359167000237,1.8829616758995867e-05,4.125604632829961e-05,3.721041791376424e-05,0.0001256159170499677,0.00012825339459429777,0.0001569513117080193,0.00023613287221765849,5.832595950562224e-05,4.045302244536602e-05,0.0001289164942984452,6.446668398024376e-05,8.488653358042664e-05,0.00012879929091449946,2.9119264620905432e-05,0.00015408487147516837,0.00020472142118828116,5.3914485008506385e-05,3.5968424739664276e-05,-1.4093720386744136e-06,7.336416778605947e-05,0.0004476098064965969,2.616360841127709e-05,9.760619706244064e-06,3.732752755350314e-05,0.00014463830821394638,0.0003832225956744964
EEM,0.0015622657153635193,0.0015707837189275337,0.0016595887535313834,0.0021879447624040572,0.0017174188509277758,1.2737239737897264e-05,0.002149988323165862,0.0033123619902934525,0.001932304032934218,0.0015379422735468942,0.0015897926643766702,0.001893198183467376,0.002035582963771185,1.257894436740186e-05,0.0016678757300287877,0.0016456745491306261,0.0020405057305421122,0.0012942192311125506,0.0003129750268002676,0.0033822607709323932,0.0007750751013201428,0.0019622696198341753,0.002066115046456563,0.001895268907534436,0.001368228111276214,0.0024673819635254333,0.0015392805809122689,5.950353500721903e-06,0.0014221677887967517,0.00168572237105058,-2.3649240951979265e-06,0.0001004659637699664,-2.0180558779309884e-05,0.0016155335944460052,0.0018356995026607625,0.0016163882838799032,0.0019312612158491043,0.0018882357754388907,0.0013608029601323772,0.0010291403334517868,0.0013409926205183431,-2.15448122848439e-06,0.0010462168278191672,0.0018476060790263392,0.0010578669547692144,0.0015942183535625927,0.0009255650791699712,-0.00016807144469762762,0.0016025944920861229,-0.0006050580800640761,0.0023999979090820476,0.0010953622325668968,0.0015374466437972152,0.00202852644133165,6.966595577949882e-05,0.0020500023155354667,5.1782002692495925e-05,0.0007772841095294838,0.0022800636236017294,6.910269250969172e-05,0.0007439865674740601,0.0019096374831117304,0.0018932705304480065,0.0020602571221387863,0.001895276259164322,0.002092177224395946,0.0007085119511106003,0.0016470987205378126,0.0011021812019085177,0.0020642493369979957,0.0019020069214786934,0.0020248764430916034,0.0021764493558871618,0.002010840092267162,0.0021044721052702435,0.001118852699352064,0.004216109535191506
GLD,-3.7037395526592616e-05,-3.5528255623922836e-05,-3.325423956788708e-05,0.00017177021942874329,7.995784452848783e-06,0.00016510449427322273,0.0001444455543645665,0.0007637333710718316,-1.3172104325969323e-05,-0.00010423147772808658,3.870434340737068e-05,-0.0002257908012990521,-0.00016584630281337524,0.00017315863395047713,5.871858934033021e-05,-7.80314334031176e-05,0.00043566280303165573,3.5652369816474214e-05,0.00023620580498974207,0.0007750751013201428,0.0021712873364300904,6.455046707436855e-05,-6.1664852774848e-05,-0.0006848012835667374,-3.5866986493602117e-05,0.0003251143261583773,1.0814552477198303e-05,7.940029868619037e-05,-2.841237294023247e-05,-1.860961896067943e-05,1.3584887906225542e-06,0.0003081200239081035,3.811526049625526e-05,-3.882159292831146e-05,-1.9346294365804783e-05,-2.168889591400434e-05,-1.4198136931343963e-05,5.2108750185349736e-05,4.106124956958508e-05,-5.749587231797521e-05,4.9768596206139534e-05,0.00011752071583147,0.00015861127527886615,3.231642533347119e-05,0.00020725567206919608,-9.84142732744267e-05,0.0004009202062793839,0.0003057904133901394,-2.0278242381228696e-05,0.00045981142032960106,0.00018485507094776884,-0.0002343766383435616,3.01409892345275e-06,-0.00012221839153110848,0.00016165793961489438,0.00015902572507228428,0.0002600547835250956,0.002175104195133016,0.0003025397700710002,3.747430114856145e-05,0.00013954227004201808,9.788814674321854e-05,1.2619479701385641e-05,0.00016268322572104299,-9.655528330651438e-05,0.0002221741735326447,0.0002649042886811222,-3.13204343932752e-05,-9.733023130791263e-05,-0.00013447534181058884,-7.0210818665981896e-06,0.0037762557155592495,7.559547747047844e-05,-0.00021167803338800588,1.0942935035117768e-06,0.0001737174428426216,0.0013803926052720595
VO,0.0015655623718562003,0.0015706738641194599,0.0016782658150060084,0.0016484287710382512,0.001669665448101362,-0.0001091064261356122,0.0016280448240567494,0.0019259764864394762,0.002010942523098555,0.0015656431250788828,0.0015897031101339476,0.0021049301111548853,0.0022186177347106105,-9.612404282360496e-05,0.0016446602239436662,0.0016569434989891429,0.0019011103269511616,0.0013403202094710567,7.351512760758203e-05,0.0019622696198341753,6.455046707436855e-05,0.001982614993734846,0.002182306002108359,0.0020358740235229844,0.0013690142106645006,0.0017425799387348845,0.001532183436757323,-4.4036119479533204e-05,0.001442195752508803,0.0015580275368963271,-4.0072204461433495e-06,-7.655918809372076e-05,-4.446112420076829e-05,0.0016320832239907223,0.0017507013376910554,0.0016223883310171445,0.0020071785366675143,0.001926639469889468,0.0013538178248051352,0.0011645579687555871,0.0013122848369394868,-8.994541902122396e-05,0.0008162006215931443,0.0018549537877030596,0.0008028010588901833,0.0016110566136613718,0.00044320100947661757,-0.0003377981247978053,0.0016022396177099462,-0.0008054635173986681,0.001814837064953175,0.0010055501664803551,0.0017223514317812273,0.002135022919432144,-4.52211736848858e-05,0.001687237843125854,-0.00013083852186914548,6.268535320837848e-05,0.001940178218089414,3.117107977655831e-05,0.0007640611201771842,0.0019676156495778883,0.0018993459679691588,0.0016888206198001948,0.001990717218441442,0.0016194008039751328,0.0005180032198188147,0.0016662931273828483,0.0012842241194952427,0.002260623781435472,0.0019219861057103644,0.0005761727352951423,0.0021656173959450783,0.0021759266260891145,0.0022304140610888553,0.0008640112868153663,0.0021762983810427023
VB,0.001706908301582097,0.0017120623109371737,0.0018506692606118243,0.0017262040204737374,0.0018057799019222018,-0.00014584800053053085,0.0017027629160828522,0.0020191710160449095,0.002281860965831029,0.0017209163023379334,0.0017230603110281466,0.0025039865765011564,0.0026188170203757057,-0.0001323305866549084,0.0017798231014647834,0.0018291405273738177,0.0020275164332289957,0.0014484397166927,3.726723505894398e-05,0.002066115046456563,-6.1664852774848e-05,0.002182306002108359,0.002524263170068818,0.0023080419216252456,0.0014904360649598063,0.001829006695952149,0.0016512001978663889,-5.995960443144612e-05,0.0015643382050552007,0.0016773079730054198,-4.672369951489436e-06,-0.00011084070384060805,-5.309384412620739e-05,0.0017968652314751302,0.0019043209277200697,0.0017751575568999026,0.0022759164675652055,0.00213191985362353,0.001482714770140638,0.0012304274886645846,0.0014360187763200788,-0.00012077597003320377,0.000867373683172934,0.0020433354719208503,0.0008233473541821261,0.0017782481774848665,0.00041083738651088026,-0.00041113800218327555,0.0017477411068181747,-0.0009445961136776596,0.0018922144687241477,0.001077201241769423,0.0019008118442487402,0.002474835206657224,-8.308355825400882e-05,0.001808459856310697,-0.0001829793889097691,-6.309155855173589e-05,0.0021700045775909617,2.456823582858808e-05,0.0007438166457758383,0.002171083726439066,0.0021117688644724433,0.0018055269266586329,0.0022049573220332473,0.001698560052907452,0.0004661803943864265,0.0018375587296949965,0.0013906884284162456,0.002651495591451246,0.0021208690748040016,0.0005129366399254985,0.0024108776138744353,0.0025864457640020757,0.002576196575741848,0.0009156723340436176,0.002155293518606443
XLF,0.0017106503356833663,0.0017163120814624334,0.0018152574778160303,0.001708755500780861,0.0017536731589798944,-0.0002389043555234501,0.0017025151377396024,0.0018587097600878404,0.002097368541873316,0.0018119262689679626,0.001622996928620706,0.0023196849787795125,0.0024086603350147633,-0.00023185546556792546,0.0016626976364566878,0.0018873917950726895,0.0016696496046783073,0.0013854271721581806,-4.8647987659184286e-05,0.001895268907534436,-0.0006848012835667374,0.0020358740235229844,0.0023080419216252456,0.0035900299319166595,0.0015052689045101906,0.0017839962426106448,0.0015852060429371994,-0.0001041342463613325,0.0016205054628933883,0.0016521106286468436,-6.7198530143747094e-06,-0.0002549079340212472,-7.88934972361061e-05,0.0017700608201731856,0.0018554733294377155,0.001753995523006962,0.0020941887661977904,0.001987819721297945,0.0013787369242161038,0.0011509421674829922,0.0013237999890049462,-0.00018490447449833594,0.0008311383846153693,0.001974321441044234,0.0007538607043710994,0.0018600483264947388,0.00029675718219008694,-0.0005933869284948862,0.0017399639135516854,-0.0012943831227676308,0.001870871328033576,0.0011354989743491645,0.0018003085187782793,0.002348390768353779,-0.00016272775023497873,0.001773756353962845,-0.00030930616266750644,-0.0006876885686310562,0.002021110838659785,1.3149108677012541e-05,0.0006075282944105027,0.0019563955738589414,0.0020270417306629024,0.0017851421387370227,0.0022360202223397686,0.0016597990965815709,0.00021724516319749233,0.0018016881857696684,0.0012772435372886497,0.002358910991013509,0.0020711697779430284,-0.0008864305134057425,0.002233324024212917,0.002464653641177544,0.002259527594851707,0.0008706757500215027,0.0021899193569363835
VYM,0.0012051486030812326,0.0012095477870517606,0.0012530445854329764,0.0012245144455362024,0.0011905891758744696,-6.967313798437147e-05,0.0012136200698050913,0.0013486134202781684,0.0013954696079653524,0.0012531370964666525,0.0011592372683257893,0.0014625032308760563,0.0015035775861728428,-6.135892627003147e-05,0.0011806653608966015,0.0012949517273462192,0.0014336869359383266,0.0010743602419658338,6.464039257585307e-05,0.001368228111276214,-3.5866986493602117e-05,0.0013690142106645006,0.0014904360649598063,0.0015052689045101906,0.0011664614634132428,0.001270842260171417,0.0011492099446832184,-2.958456997555935e-05,0.0011842921319428063,0.0011679024744781384,-3.12134210640373e-06,-4.570111416485464e-05,-3.0151949351044127e-05,0.001233076987965743,0.0012360746973707705,0.001224569475063564,0.0013941837110702866,0.0013502570402713389,0.0011178788549433135,0.0009405363649897172,0.001103116384954985,-6.111207975650035e-05,0.0005762156295045003,0.0013526943441546076,0.0005466271622070987,0.0012726334940991427,0.0003370429730262454,-0.00022164582837907188,0.0012167195459633119,-0.0005186830140010836,0.0013305908447636785,0.0007842065883852966,0.0012510496059814009,0.001519556367865732,-2.0143406454618877e-05,0.0012515482280083777,-8.398898631826423e-05,-3.696641606965623e-05,0.0014656323834699864,2.344965917011837e-05,0.0007158952073323698,0.001320544271946606,0.0013821548444074823,0.001258807473581949,0.001527618735662046,0.0011355261079767246,0.0005908711996419027,0.0012449263770027898,0.0009764387603072124,0.001467219390424612,0.0013928842389471108,0.000324020050594667,0.0013690044021812664,0.0015434680240197724,0.0014557976473697323,0.0005943733826729118,0.0016297616305953665
VEU,0.0014386208913726168,0.0014456277855810972,0.0015155078058115602,0.0020249171922625355,0.001556903294844036,-3.4446836326708104e-05,0.0020072562014453905,0.002420368278021949,0.0017185598754021342,0.0014281884627805217,0.0014563452740246011,0.0016950543133040943,0.0018121780011596234,-3.229341786735415e-05,0.001514843984087278,0.0015053643019120268,0.0017191576982180212,0.0011968846626281254,0.00019688186228547055,0.0024673819635254333,0.0003251143261583773,0.0017425799387348845,0.001829006695952149,0.0017839962426106448,0.001270842260171417,0.002135602657747844,0.0014179846141217866,-1.1708593126835595e-05,0.001332413402411656,0.0015036047595591519,-2.7086835830206247e-06,1.111450092876029e-05,-2.8059364375430714e-05,0.0014751510706821262,0.001644179252312244,0.001479426099211647,0.0017173321809869036,0.0016859401004698789,0.0012363281333405108,0.0010375124691458708,0.0012064254102208672,-3.042940008612383e-05,0.0008801173193122156,0.0016619143859340378,0.0008751051155598368,0.001466610738572955,0.0006872985539507047,-0.0002248353376913107,0.0014691294916179848,-0.0006878439986684578,0.0022496132122672044,0.0011896110118255149,0.0014454836086319125,0.0018049376557289032,2.224135281614431e-05,0.0018189218947894422,-1.9700577092659817e-05,0.00032691282992995197,0.0019529380076200576,5.479727548441146e-05,0.0007052418636154109,0.0016962308307973061,0.0016865027709691222,0.0018220496965904052,0.0017493738668626208,0.0019434826167628655,0.0005927110753692714,0.0015040566608039124,0.0010984942126147806,0.001834302225163102,0.0017105211626918294,0.0010381919966973067,0.0019478377576416578,0.0017924628910758569,0.0018518547238269391,0.0009361270168403732,0.0029870235773941387
IVW,0.0013281591801255932,0.0013326052778858384,0.0013880739684205207,0.0013666966580212318,0.001510270354728563,-8.40452316174576e-05,0.0013536516284421663,0.0015075081836410894,0.00152508317936942,0.0012760694629152269,0.0013824863482536965,0.0015863404232158765,0.001680116035793395,-7.169902007960648e-05,0.00142628457873902,0.001330665079716745,0.001423200931516674,0.001134788398544934,5.875860473476864e-05,0.0015392805809122689,1.0814552477198303e-05,0.001532183436757323,0.0016512001978663889,0.0015852060429371994,0.0011492099446832184,0.0014179846141217866,0.0013664773495112145,-3.316867542960996e-05,0.001235897685181911,0.0014450249886816177,-2.6955955531582507e-06,-4.7955554623548555e-05,-3.4712985632987305e-05,0.0013570754537655834,0.0015762162541488325,0.001355375697335565,0.0015229005897200397,0.0014918144984118848,0.001101263991479778,0.001046730096402471,0.0010580787771801727,-6.707189253594752e-05,0.0006211813469056168,0.0014614037063533842,0.0005753106726228374,0.001290110131523567,0.0003694753699427278,-0.00025659092576237985,0.0013480641034522684,-0.0006250782334272748,0.001491193540590829,0.0009108523519493894,0.001420597874746722,0.0016052677822852685,-4.176346099373666e-05,0.0013911561720154886,-9.730102361864443e-05,1.00005736758972e-05,0.0015047943250880683,2.395104737881334e-05,0.0006942097874487203,0.0015538056726443043,0.0014446893867087287,0.0013978119186650148,0.0015963300901034316,0.001325553572945093,0.0004740615358641196,0.0013792628889361808,0.0011217441792659606,0.0017425424227200744,0.0014642946266220762,0.0003090778379116717,0.0018155287362115523,0.0016166009021906938,0.0017009689355297754,0.0006579152327935786,0.0016862374833291815
