Ticker,2-Year Average Annual Returns,Variance of Daily Returns
PGX,0.04017539841269811,0.0019151387101532128
VTEB,0.03351520517188465,0.0004026412665191589
ITA,0.1627265337466599,0.028685297941769168
EMLC,-0.014144227265188398,0.007401528201234296
GSLC,0.1012958679279202,0.01855563646407263
BKLN,0.027974281986636686,0.000987064647455679
VDC,0.029924228543337483,0.01421254986257356
SPYG,0.12944035939316598,0.02447970653744308
VGSH,0.016856713764776668,8.086192864844483e-05
FNDX,0.07923395790147121,0.016716106132931712
OEF,0.09930467408214766,0.020753757329007236
DBEF,0.04235484055474986,0.013901958281373646
SPDW,0.013307080949232362,0.014160026168688347
NOBL,0.09977749343679511,0.015436060896754367
SPIB,0.025069085943462858,0.00042450649602565794
SLV,-0.08103848331265998,0.024594697153855604
ACWV,0.08111283279869612,0.007506351476701592
FTSM,0.020100289333922383,1.340330936039995e-05
EWY,-0.04880506175799463,0.04215780734616098
IDV,0.00924417695096943,0.01326688403063897
BBEU,-0.013998500538234055,0.010083933686547744
IYR,0.08839201179086328,0.01706139931968009
FNDF,0.01616753030306549,0.014528132551725878
MGK,0.11552907023183212,0.026815106571818625
FLRN,0.02259344627915049,6.918556656620009e-05
SCHR,0.023213749881592104,0.0007657397711469845
XBI,0.11909229325807302,0.0793435142962337
MCHI,0.050412119774884294,0.05174992026808472
AAXJ,0.025669317861990077,0.030803842970426782
IYW,0.14557755882524503,0.042012985610147345
SPAB,0.028467130763967074,0.0006211251615934073
CWB,0.06865521952583724,0.01229952843444232
VGIT,0.023387917391519738,0.0007717005883807632
VPL,0.019742749327290327,0.016615725216384852
EFG,0.0375123973013717,0.015001466956406681
VPU,0.09093106436450475,0.016344336036899967
DON,0.07323062035176808,0.015695660614261166
VCLT,0.04429441597218457,0.0040199230300799645
BBCA,-0.0020570768664866425,0.007380700106298945
FPE,0.03538759958808383,0.0009671339487335737
GDXJ,-0.008259909767924923,0.06891707230659498
BBJP,-0.043188631549870224,0.010093342963120472
ACWX,0.024084268307424196,0.016259036820177715
SHM,0.01226275204096878,0.00016342669539884004
HEDJ,0.024377168643282397,0.017106579780849524
IUSB,0.02808052973948744,0.0005650033283025335
TQQQ,0.3239793003056653,0.3178792541982753
VIS,0.07596907034414818,0.02556269690567908
IHI,0.1737516324570027,0.02890623880494839
VDE,-0.003346652389941049,0.040327254671487726
IEUR,0.014552371865440101,0.01576018136346144
TOTL,0.025103264214148883,0.0005612131070678771
SJNK,0.03538110721220427,0.0011498719925696229
SPTM,0.0987039464936624,0.018927258594097923
BLV,0.04800794615344536,0.00467498534554939
XLB,0.05337619496076164,0.02765580039664752
PCY,0.018400938527799858,0.0029009071203665595
SPHD,0.049382421506557195,0.012681932075224221
USIG,0.03819174830344322,0.000903290873528584
FNDA,0.052693503900611484,0.020692222881745843
GBIL,0.01655474603420158,1.1195125451430083e-05
VLUE,0.06195429099825567,0.021337370987705512
SHYG,0.03514966184862445,0.0011469748414487026
AMJ,-0.0037485879663917377,0.03976893303071504
DXJ,0.0018512830503589707,0.029058088040119952
VCR,0.11018758853148988,0.025802402461902324
XLRE,0.10756910365900477,0.018603352195148866
EWT,0.018559306847674394,0.028731538545347303
TFI,0.03215418754252585,0.0006015458545012728
IGF,0.03169630318585398,0.00961133661902469
HYLB,0.03648460188836407,0.0017569694765903097
IGV,0.21500511377391607,0.047072116984463
HEFA,0.04336978345886176,0.014390717402055653
XMLV,0.10185012191797861,0.011411572976360713
LMBS,0.02069587141176509,9.722613573033697e-05
HYD,0.2978899829195257,0.6264107049410175
FBT,0.1331594479212538,0.06068666183206098
RPG,0.11032473034946723,0.027819958959108205
SPEM,0.04659692841372218,0.028396291634257418
ISTB,0.0220140399827867,0.00017386427491694546
SPYV,0.0677415539947367,0.016257606943319777
DGRW,0.09785188006055306,0.018143116103348074
VOOG,0.1284715025471677,0.024678060211788568
VONG,0.13340513197874657,0.02627503881791702
EWC,0.054102602829732546,0.01531784409146518
EWG,-0.026094280686268605,0.024489131687667507
EPP,0.06426085536713645,0.016748499373549483
GSY,0.024693568007549904,1.6682852995509208e-05
IXN,0.1367251198131728,0.03921804982071994
USFR,0.01822411906698973,0.00016451500728129867
RWR,0.07603895940679925,0.02034029372082923
EMLP,0.041353354808154906,0.013345937551657375
MGV,0.09438093808574846,0.016543906254648345
FV,0.09063845145514295,0.03467223348416837
EWH,0.06045373545520542,0.022280330423544704
QTEC,0.12393261368899239,0.04557932460434634
SPLG,0.10152683326814259,0.01943330242036328
FNDE,0.05445025571967639,0.02748957035027881
BOND,0.03387223328518045,0.000558825548354521
SSO,0.16577686898742638,0.07643272586461261
SRLN,0.03243748566319226,0.00045966521792219916
SUB,0.013782775684693703,9.584502379213734e-05
XT,0.08910204879592308,0.022209266150442466
STIP,0.016935121869282786,0.0001564183847807721
FTEC,0.16461575957842492,0.039945900611022156
RWO,0.05371665116520088,0.012260516465240023
FEZ,0.0070507867086199915,0.02045307852304158
EWU,0.012782469484125206,0.015601508193567386
RWX,0.03460892924312615,0.010228875869089429
FTCS,0.09946474675352902,0.018185937098680098
ICF,0.09357219274262522,0.01989598087709884
SKYY,0.1922363911429782,0.032406481547886834
MOAT,0.1069738727672739,0.0178550156808677
PTLC,0.07328391610928234,0.012312115108557143
SCHC,0.0036317215650727317,0.015385472607412375
FXL,0.18697776633889215,0.04806018266566965
DEM,0.07186024315691289,0.0248140741861821
RODM,0.03431144570902627,0.010543105722905852
PDBC,0.035190260519241914,0.018212299547883143
DES,0.03648367435218152,0.01978334108303801
IXJ,0.0736406975622876,0.017684097513111476
KRE,0.043484721362491145,0.04127476627238368
GVI,0.02119815972277559,0.000384478945716109
IOO,0.07580161132452688,0.018056326088102783
SLYV,0.049856525122524475,0.025092282373929284
SH,-0.07105287425976906,0.019108491342209093
ONEQ,0.11363705527142047,0.029980384818600322
IYH,0.10106821066430498,0.022850213511265812
DLN,0.08357022844211148,0.015038283619696287
VOX,-0.028229423180790945,0.02913639316029005
PRFZ,0.05125996836435114,0.02264850779707562
XSLV,0.07185179869506642,0.016233632354984723
KBE,0.055512074858965386,0.038220173761487196
FNDC,-0.009173504310913986,0.014172314948849052
SLYG,0.08523244457069744,0.026612988560128864
FLGE,0.20141841126449544,0.11144818063006731
VAW,0.03673118835852513,0.02725940136443777
PZA,0.03919749900092616,0.0008839840180142268
SPTL,0.05019678947254012,0.008109832235778058
FIHD,0.0767159014084719,0.04607450250518198
VONV,0.06404223973143149,0.01534694565601974
MGC,0.10411725112276539,0.01940974190657375
SLQD,0.023826274250544118,0.00013394513590041276
IEV,0.010862146129082864,0.015957121369505323
SDOG,0.03286765455338453,0.017209391926687353
QLD,0.22296601692514892,0.14344230159566973
RDIV,0.09306859790914035,0.01669738456489333
BSCK,0.015538304845771055,0.00016590680355569668
ITM,0.2834028470393628,0.6239412878581779
CWI,0.026367386099342166,0.015860990773002008
XOP,-0.0551897355822238,0.09183810986053914
IPE,0.024859734285592353,0.0011766276033574993
JPIN,0.002607027191885321,0.013884725958372663
DBC,0.04000372244790768,0.01780079493560851
QDF,0.06507779748757667,0.016651079074397616
RYT,0.15348942787841546,0.03495381398331288
IYF,0.10973873303498399,0.019708308427165394
GEM,0.03328761783402033,0.028677985888955745
DLS,-0.0029790665950570417,0.014232140129016364
FTSL,0.026134327112137302,0.0005397659167740141
USMC,0.07109544259771994,0.01818236827402742
IGM,0.1729951009396394,0.041805802279007424
MDYG,0.06989786920792285,0.02120060066137029
FDL,0.05402507644351196,0.013012436005117332
ASHR,0.05270528157006131,0.06277724790082291
HACK,0.11818448310533239,0.0373704732219156
REET,0.06472232197102991,0.012960860911068432
SPYD,0.07631889152670127,0.01281823586229796
HYS,0.035879593425383584,0.0014984232749020244
BSCL,0.019052644629010122,0.0002454567425642902
ARKK,0.23391540941049813,0.07394706186708075
ILF,0.08913874194364087,0.05598503597484599
FHLC,0.10347996281006067,0.023078584379391986
BOTZ,0.03585997724299817,0.0428895739764612
VRP,0.020818413130783652,0.0013775902997040206
VTWO,0.06503415145625635,0.024927141567398083
USO,0.09451211003999516,0.07658793082880176
FIYY,0.04396898042140795,0.03386107526868906
FAS,0.3081813244936118,0.17303195952307665
SPMD,0.059071007564379434,0.02123102164170667
KWEB,-0.024860922865260163,0.08931622841342825
PDP,0.11800919117121078,0.02450478086619178
EWA,0.07399064306658334,0.020659919799658196
FBGX,0.20094722463820017,0.1074047098522752
GSIE,0.028094122883040824,0.013633082867852784
IDEV,0.02223718510507342,0.014606194437249743
MDYV,0.04779204062962586,0.020169446474123692
PGF,0.04093415531525462,0.0015803705990376864
EPI,0.05803101573633351,0.03205216587969822
DGS,0.03560397072576669,0.02463489337810996
TILT,0.0736056239155974,0.01920004747655012
ICSH,0.021326147251049154,2.6595597337125647e-05
IAGG,0.040688479630853376,0.0011445915879333352
SPHQ,0.08761652564522802,0.021271996426412965
IWY,0.13248685959930095,0.027494455146478223
XAR,0.19644266640241329,0.030264132584938947
DSI,0.10016377732481958,0.020442363588884255
SOXX,0.14552541611647196,0.06541401403275651
BBAX,0.010090119224081057,0.008697112875996628
IYG,0.1258590496752776,0.02982605012237704
USRT,0.07844507192726666,0.01980784608406524
FXU,0.031653280972766866,0.015102335207774827
FEX,0.06876018359343346,0.018866822629515074
PXF,0.007157686287409565,0.01479958451209134
PKW,0.08594868174427003,0.019851627099135013
VWOB,0.02858774291943092,0.0014352541514893872
MLPI,-0.005811777231549254,0.046161467286101196
ROBO,0.04361785766058491,0.035448546081135957
USHY,-0.05664273070422493,0.015219995588760969
RSX,0.12376018299909754,0.047001371914669236
TDTT,0.016637144416957447,0.00032859009376552326
SPSM,0.06707470267462003,0.02419220236364018
BSCM,0.02243764121513021,0.0004326775167489322
PXH,0.05981623998338481,0.02868055318162401
AOR,0.047021885178427494,0.005963610996568708
REM,0.05125809830070225,0.012053458658478053
INTF,0.014635748892957011,0.015621571244278102
GXC,0.048359253369848657,0.04829816840815874
SLY,0.06730390337730989,0.02502822143091322
CMF,0.03118226238228162,0.0005754548210780588
HYLS,0.03494751859186958,0.0011786588094833553
MJ,12.647036899826539,341.9145152237164
BSCJ,0.015602104439027695,9.990648058627178e-05
ITB,0.09717390977832109,0.04348289666839208
IYY,0.09649548692104541,0.018848594064269777
UPRO,0.24074633794265188,0.1714313090874362
GNR,0.05867898962238458,0.023131144809346006
FLQL,0.11048297584297875,0.013555931853439267
USSG,0.0066697988524325276,0.0015387574872143984
IBDL,0.01809720169398783,0.00011550285467160651
FNCL,0.09602205002252412,0.02594034835116352
IBDM,0.020783586816474887,0.00023559962946920318
FXH,0.07223553023313861,0.029622817622115636
GSG,0.04484694396244243,0.026242711960943306
FPX,0.1271669069951332,0.026031375312186075
SUSL,0.0028894438746652202,0.0008243524599029254
NUGT,-0.10593149550400657,0.47133931690259456
FTA,0.02607367870028246,0.01637417821013223
EZM,0.06645165212101205,0.021426357179807752
VIGI,0.04654007516439364,0.015723259420966685
SPTS,0.011679762179605296,0.00015117978044541257
BSJK,0.028517502380833414,0.0008252110050809753
TLH,0.034865302656094194,0.0032702373599318457
BAB,0.058267397382626436,0.0020267152206914067
EDV,0.0693505281918363,0.01694759862032461
VONE,0.09849518576184033,0.018713199801163947
VIOO,0.06696545142721674,0.02517956648019695
BWX,0.018445631774409044,0.002831028735363608
JKE,0.14400528212545516,0.02776812302047168
VYMI,0.02039488659057714,0.014183238521607322
SDS,-0.15147710817861643,0.07634789189402044
AOM,0.040597765754634335,0.0028425495302316583
SQQQ,-0.3232049732090098,0.31980893596815574
EWL,0.053515104000782805,0.013097238159290226
ANGL,0.035323122203774454,0.002316709054685301
JHMM,0.08066992780139114,0.018255776043603886
AIA,0.03438680143931022,0.03512312620661754
IPAC,0.03298375281496937,0.014954678334933596
LRGF,0.06025129639001322,0.01883819065989926
