Ticker,2-Year Average Annual Returns,Variance of Daily Returns
IOO,2.1116555779428112,0.39494251349861687
SLYV,3.1150452280308083,0.7222396004578874
SH,-3.0498280179274784,0.3202806256383387
ONEQ,3.5002833100580855,0.4768970606503532
IYH,3.160545830371462,0.32877288090987905
DLN,2.8240273131422695,0.2802146767525364
VOX,2.1052922062021,0.478457708761339
PRFZ,3.1217029865001176,0.7774522701634373
KBE,2.701680611670533,1.0439936397318172
SLYG,3.424951002118949,0.6634725654664011
VAW,2.461181624646119,0.8074588408916137
PZA,1.1396115386470715,0.06362667167531962
SPTL,1.3956193632806604,0.26988412901012504
MGC,2.9477458329962807,0.32662270561967016
IEV,1.5667518776994231,0.6255970701310118
QLD,7.257802131034218,1.8933846616842274
ITM,1.9850424191334686,2.72502768278857
CWI,1.5140572217639703,0.5298368002179611
XOP,0.8063789490011463,2.0108229707007603
IPE,0.7336190908089276,0.05252295286792251
DBC,-0.5335791338849522,0.640035066808058
RYT,3.8518383048168103,0.6177880520834376
IYF,2.815074455381336,0.6069573635072949
DLS,2.1302325444619674,0.45997312266751905
IGM,3.80313941959254,0.5157179179395992
MDYG,3.153362374377252,0.6118254922386167
FDL,2.815199101689972,0.22155518360670623
ILF,0.9096342258879734,1.2700864503839169
USO,-1.260431265192511,1.916135604218748
FAS,7.702885991875666,6.050818591476413
PDP,3.2282429389097205,0.5173935000202691
EWA,1.9594350221121803,0.911180421556726
MDYV,2.9592225496263587,0.5580279576351624
PGF,1.9664167962227235,0.23693895146979793
EPI,1.470480912572261,1.4393078332035323
DGS,1.6641743674888057,0.7292361024570998
SPHQ,3.01106018149907,0.3053174404185682
DSI,2.8295080758168596,0.33900877888179487
SOXX,4.31618261336459,0.9942306585077223
IYG,2.8768378030141197,0.8221975861154404
USRT,2.5430933807557583,0.7110018382697976
FXU,2.375373167870806,0.33770834021928037
FEX,2.880630539588142,0.4074646730712332
PXF,1.40023226832931,0.6272955032817986
PKW,3.0956359292520554,0.3785523887609755
RSX,1.1624270928232832,1.80715017615723
PXH,1.2741044554792784,0.9678205954594331
AOR,1.7384617924618178,0.13833382113446316
REM,2.1090985938474756,0.3936636657206496
GXC,1.9417170207799221,1.2312864454763037
SLY,3.268024905752297,0.6807547953581886
CMF,0.9242617658054468,0.055615390668413284
ITB,3.599985357035049,1.3842285370483938
IYY,2.941610133178845,0.3578284332579444
FXH,3.4848293498034555,0.4701672183112926
GSG,-0.9110642145810739,0.8733720059941884
FPX,3.704448683173863,0.531865904635618
FTA,2.6903279128991984,0.44325562033937654
EZM,3.1847737453937564,0.5845505119832477
TLH,1.125449313336316,0.12911228618088558
EDV,2.04124506408869,0.798831716402153
BWX,0.44492039673787753,0.13317944391809505
JKE,3.255160359467702,0.3830496964960335
SDS,-6.132787934462027,1.2329784265047474
AOM,1.3330564758140595,0.072617837271141
EWL,2.1311234174784306,0.42832915448531944
AIA,2.035843340300834,0.7043586933361314
