Ticker,2-Year Average Annual Returns,Variance of Daily Returns
FDN,0.2218374812723064,0.038124410510263905
IWN,0.12923061752961246,0.03332380229396099
VBK,0.15623404128822316,0.03232057283036344
JNK,0.07650015349456481,0.007224247088676285
EWZ,0.04256834331968021,0.09394350921815685
BIL,0.0029721028148600084,4.37663372015849e-06
VFH,0.13863725892362871,0.03317933140109753
IBB,0.1748067428803897,0.03980744760885963
IJK,0.14759186487923048,0.02509187390267975
IEI,0.02826271386732144,0.0010557581228586024
VXF,0.14880433010231642,0.028837030206424624
EZU,0.06998445749706866,0.039479069535115985
FVD,0.13818909814008912,0.01149200463263005
IGIB,0.04414969749667255,0.0009043482232396684
IJJ,0.1414434975774052,0.02667178627042377
IUSG,0.1545990582064819,0.017450361512228264
VOT,0.1523513841409141,0.026206031575133064
IJS,0.1450554152016476,0.033202950969108566
EFV,0.06254332172453697,0.026395223596083976
IJT,0.1593038299641129,0.02990166132059208
IUSV,0.13673890478925443,0.01889585718260462
FXI,0.05857146885272593,0.0600749542766974
PRF,0.14036853683817999,0.022006617129515883
VSS,0.08543212171397477,0.025397437080123278
PGX,0.08382047235545306,0.005978588838569117
ITA,0.1812717890642249,0.02985585567632068
VDC,0.12404932838778286,0.010400447198234497
SPYG,0.1568950834244584,0.01723962455768222
OEF,0.13657294089239091,0.01514083337845383
SPDW,0.05499822709135432,0.025018531096281736
SPIB,0.016825819833837782,0.0009613782929990426
SLV,0.03461838203301806,0.08564533923953771
EWY,0.08437323865370984,0.04380071291722221
IDV,0.08461954084072235,0.027982993729374468
IYR,0.1469318480179433,0.033783507629452175
MGK,0.15339514454487757,0.017299219282349572
XBI,0.2074197544624867,0.0736374042848334
AAXJ,0.07827437762779822,0.03712717712144973
IYW,0.17254956290447665,0.025178393041279105
SPAB,0.0362270455796243,0.0009696102253949127
CWB,0.10214230278751846,0.010897223983598315
VPL,0.07357248711883312,0.01836834171124782
EFG,0.08417505579000845,0.02240379711163807
VPU,0.1266112768900417,0.014696839182108887
DON,0.1576062188635266,0.022344189781054822
ACWX,0.06851321746253719,0.02516129427027915
SHM,0.014927710458982212,0.0002568789608777679
VIS,0.15171375658472092,0.0298956401822129
IHI,0.18221734319411642,0.021722326976168247
VDE,0.05652764694625917,0.04235824203161452
SPTM,0.14253938224413015,0.01756753306327006
BLV,0.0727852883737101,0.007667250971549728
XLB,0.1104781197295025,0.036703087381830576
PCY,0.07112191588761109,0.006910245517020384
USIG,0.052580270892260764,0.001823882451934746
AMJ,0.0887223676757318,0.03979540613750975
DXJ,0.0738899708295928,0.033224014517371524
VCR,0.18253442871817369,0.023121385623236578
EWT,0.08986753090576564,0.03301935774694023
TFI,0.04089477908662592,0.0022413829599039034
IGF,0.0863946826337188,0.01886303948331593
IGV,0.1912749261598838,0.03060306424901236
HYD,0.11554482412149893,0.13453691252540323
FBT,0.22479260975215531,0.07130033591734633
RPG,0.16636334538796776,0.026528600871331486
SPEM,0.06880635661568336,0.03787729717957017
SPYV,0.12519157187631563,0.016279596411707974
EWC,0.05632045069323423,0.030336857500554343
EWG,0.08240498306142938,0.0428539232136971
EPP,0.09569244293466597,0.03663569623595797
GSY,0.012070012686317307,1.6850419068165955e-05
IXN,0.15920150675639622,0.023831215243479642
RWR,0.1520832303422407,0.03827433372147431
MGV,0.1313625425167341,0.01606129544688336
EWH,0.10691808634138439,0.03897151095476334
QTEC,0.19418354975369354,0.034455178166953676
SPLG,0.14267524918884814,0.017055761926352483
SSO,0.26156744014897815,0.06744294826694695
SUB,0.009263017734818321,0.00016032429461277994
RWO,0.11965428805794599,0.027154019624772215
FEZ,0.062252164030568526,0.04193243832689096
EWU,0.06915136880184772,0.02662226340040489
RWX,0.09404105389341941,0.024724335146520893
FTCS,0.14330193996443177,0.019655133759424535
ICF,0.15738420116302848,0.039214585210508406
FXL,0.18354731628757417,0.03714464102151336
DEM,0.06414704319436182,0.03597267695493277
DES,0.14406584945842593,0.02900323041223349
IXJ,0.13189070843933615,0.01462288247967686
KRE,0.14475347095124744,0.052137506188150266
GVI,0.029177949926962342,0.000614560213101544
IOO,0.10135946774125494,0.01895724064793361
SLYV,0.1495221709454788,0.03466750082197859
SH,-0.14639174486051895,0.015373470030640258
ONEQ,0.1680135988827881,0.02289105891121695
IYH,0.15170619985783018,0.015781098283674196
DLN,0.13555331103082896,0.01345030448412175
VOX,0.10105402589770078,0.02296597002054427
PRFZ,0.14984174335200565,0.03731770896784499
KBE,0.12968066936018557,0.05011169470712723
SLYG,0.16439764810170954,0.031846683142387255
VAW,0.1181367179830137,0.038758024362797454
PZA,0.054701353855059434,0.0030540802404153415
SPTL,0.0669897294374717,0.012954438192486002
MGC,0.14149179998382147,0.015677889869744166
IEV,0.07520409012957231,0.030028659366288568
QLD,0.34837450228964245,0.09088246376084291
ITM,0.0952820361184065,0.13080132877385137
CWI,0.07267474664467058,0.025432166410462136
XOP,0.03870618955205502,0.09651950259363651
IPE,0.03521371635882852,0.0025211017376602805
DBC,-0.025611798426477702,0.030721683206786782
RYT,0.1848882386312069,0.029653826500005004
IYF,0.13512357385830412,0.029133953448350153
DLS,0.10225116213417443,0.022078709888040914
IGM,0.18255069214044192,0.024754460061100762
MDYG,0.1513613939701081,0.029367623627453602
FDL,0.13512955688111866,0.010634648813121898
ILF,0.04366244284262272,0.06096414961842801
USO,-0.06050070072924053,0.0919745090024999
FAS,0.369738527610032,0.29043929239086785
PDP,0.1549556610676666,0.024834888000972916
EWA,0.09405288106138465,0.04373666023472285
MDYV,0.14204268238206522,0.026785341966487797
PGF,0.09438800621869073,0.0113730696705503
EPI,0.07058308380346853,0.06908677599376956
DGS,0.07988036963946267,0.03500333291794079
SPHQ,0.14453088871195535,0.014655237140091273
DSI,0.13581638763920925,0.016272421386326154
SOXX,0.20717676544150032,0.04772307160837067
IYG,0.13808821454467773,0.03946548413354114
USRT,0.1220684822762764,0.03412808823695029
FXU,0.11401791205779868,0.016210000330525456
FEX,0.13827026590023084,0.019558304307419193
PXF,0.06721114887980689,0.030110184157526337
PKW,0.14859052460409866,0.018170514660526826
RSX,0.05579650045551759,0.08674320845554703
PXH,0.06115701386300537,0.046455388582052795
AOR,0.08344616603816725,0.0066400234144542315
REM,0.10123673250467884,0.01889585595459118
GXC,0.09320241699743627,0.05910174938286258
SLY,0.15686519547611028,0.03267623017719305
CMF,0.04436456475866145,0.002669538752083838
ITB,0.17279929713768233,0.0664429697783229
IYY,0.14119728639258455,0.01717576479638133
FXH,0.16727180879056586,0.022568026478942044
GSG,-0.04373108229989155,0.04192185628772104
FPX,0.1778135367923454,0.025529563422509664
FTA,0.12913573981916152,0.021276269776290074
EZM,0.15286913977890032,0.02805842457519589
TLH,0.05402156704014317,0.006197389736682508
EDV,0.09797976307625711,0.038343922387303345
BWX,0.021356179043418123,0.006392613308068562
JKE,0.15624769725444967,0.018386385431809607
SDS,-0.2943738208541773,0.05918296447222787
AOM,0.06398671083907487,0.0034856561890147684
EWL,0.10229392403896467,0.020559799415295333
AIA,0.09772048033444004,0.03380921728013431
